label,prompt,text,text_length,clean_text,young_prob,old_prob,perplexity,dist_1,dist_2,dist_3
1,"Hello, tell me about yourself.",You will have my permission for,6,you will have my permission for,0.02474108710885048,0.9752589464187622,30.610815048217773,1.0,0.8333333333333334,0.6666666666666666
1,"Hello, tell me about yourself.",Why you don speak japan,5,why you don speak japan,0.936006486415863,0.06399352848529816,44.37997817993164,1.0,0.8,0.6
1,"Hello, tell me about yourself.",What is you?<|endoftext|>A,3,what is you endoftext a,0.3176836669445038,0.6823163628578186,137.6669158935547,1.0,0.6666666666666666,0.3333333333333333
1,"Hello, tell me about yourself.",How many times do I have,6,how many times do i have,0.9939104318618774,0.006089536473155022,31.01487922668457,1.0,0.8333333333333334,0.6666666666666666
1,"Hello, tell me about yourself.",<|endoftext|>I like to dood,4,endoftext i like to dood,0.9708195328712463,0.02918042615056038,68.52411651611328,1.0,0.75,0.5
1,"Hello, tell me about yourself.",You are you a a citizen,6,you are you a a citizen,0.00171646976377815,0.9982835054397583,39.77206802368164,0.8333333333333334,0.8333333333333334,0.6666666666666666
1,"Hello, how are you?", I didn.D<|endoftext|>T,2,i didn d endoftext t,0.702639639377594,0.297360360622406,474.6809997558594,1.0,0.5,0.0
1,"Hello, how are you?",!?<|endoftext|>I think you,3,endoftext i think you,0.9987687468528748,0.0012312422040849924,209.22695922851562,1.0,0.6666666666666666,0.3333333333333333
1,"Hello, how are you?", I didnYou!<|endoftext|><|endoftext|>,2,i didnyou endoftext endoftext,0.5747869610786438,0.4252129793167114,89.4090347290039,1.0,0.5,0.0
1,"Hello, how are you?", You have a new friend in,6,you have a new friend in,0.8409433960914612,0.1590566337108612,29.764232635498047,1.0,0.8333333333333334,0.6666666666666666
1,"Hello, how are you?", I love that song<|endoftext|>Hello,4,i love that song endoftext hello,0.9989270567893982,0.0010729776695370674,95.12034606933594,1.0,0.75,0.5
1,"Hello, how are you?",!?? Are your shoes,4,are your shoes,0.9637879729270935,0.036212027072906494,96.91316223144531,1.0,0.75,0.5
1,I had a splendid weekend.,You all!<|endoftext|>2<|endoftext|>,2,you all endoftext endoftext,0.9596865773200989,0.04031338170170784,85.41096496582031,1.0,0.5,0.0
1,I had a splendid weekend.,It '<|endoftext|>I had an,4,it endoftext i had an,0.0012221005745232105,0.9987779259681702,366.5314025878906,1.0,0.75,0.5
1,I had a splendid weekend.,That's the most accurate statement,5,that s the most accurate statement,0.010317781940102577,0.9896822571754456,23.019987106323242,1.0,0.8,0.6
1,I had a splendid weekend.,That was beautiful.<|endoftext|>You,3,that was beautiful endoftext you,0.012218856252729893,0.9877811670303345,97.37767791748047,1.0,0.6666666666666666,0.3333333333333333
1,I had a splendid weekend.,A few nice guys came round,6,a few nice guys came round,0.998873770236969,0.0011262032203376293,69.90152740478516,1.0,0.8333333333333334,0.6666666666666666
1,I had a splendid weekend.,You??<|endoftext|><|endoftext|>I,1,you endoftext endoftext i,0.9335672855377197,0.06643267720937729,75.1263198852539,1.0,0.0,0.0
1,Good afternoon.,Greetings from the UK<|endoftext|>,4,greetings from the uk endoftext,0.993802547454834,0.0061974115669727325,75.69178771972656,1.0,0.75,0.5
1,Good afternoon.,Mr. Kr.r.,2,mr kr r,0.05934650078415871,0.9406535029411316,123.47940063476562,1.0,0.5,0.0
1,Good afternoon.,Glad you liked. Thank,4,glad you liked thank,0.02287866547703743,0.9771212935447693,48.84586715698242,1.0,0.75,0.5
1,Good afternoon.,I have a question to you,6,i have a question to you,0.8092027902603149,0.19079717993736267,51.016780853271484,1.0,0.8333333333333334,0.6666666666666666
1,Good afternoon.,MrB<|endoftext|>The pleasure is,3,mrb endoftext the pleasure is,0.16010598838329315,0.8398940563201904,158.34707641601562,1.0,0.6666666666666666,0.3333333333333333
1,Good afternoon.,Good afternoon. Good afternoon.,4,good afternoon good afternoon,0.0010528808925300837,0.9989470839500427,20.549741744995117,0.5,0.5,0.5
1,Tell me about your family.,Tell them.<|endoftext|>We have,3,tell them endoftext we have,0.584321141242981,0.41567888855934143,95.39724731445312,1.0,0.6666666666666666,0.3333333333333333
1,Tell me about your family.,Tell them.I'll tell,3,tell them i ll tell,0.29282474517822266,0.7071752548217773,35.991634368896484,1.0,0.6666666666666666,0.3333333333333333
1,Tell me about your family.,Tell them I am proud of,6,tell them i am proud of,0.8645760416984558,0.13542397320270538,42.58507537841797,1.0,0.8333333333333334,0.6666666666666666
1,Tell me about your family.,Tell the stories of them.,5,tell the stories of them,0.009826352819800377,0.9901736974716187,27.901002883911133,1.0,0.8,0.6
1,Tell me about your family.,Tell me bout your family<|endoftext|>,5,tell me bout your family endoftext,0.38291025161743164,0.6170897483825684,79.91749572753906,1.0,0.8,0.6
1,Tell me about your family.,Tell them. Tell your story,5,tell them tell your story,0.21912281215190887,0.7808772325515747,29.682113647460938,0.8,0.8,0.6
1,"Hello, tell me about yourself.",Why you don speak japan.i.am.am,5,why you don speak japan i am am,0.7995851039886475,0.20041492581367493,65.55534362792969,1.0,0.8,0.6
1,"Hello, tell me about yourself.",How many times do I have to go back to say I,12,how many times do i have to go back to say i,0.3083621859550476,0.6916378140449524,28.902795791625977,0.8333333333333334,0.9166666666666666,0.8333333333333334
1,"Hello, tell me about yourself.",You are you a a citizen from one state? Or is,11,you are you a a citizen from one state or is,0.0279774721711874,0.972022533416748,36.823238372802734,0.9090909090909091,0.9090909090909091,0.8181818181818182
1,"Hello, tell me about yourself.",<|endoftext|>Is your mother is your mother's mother<|endoftext|>What the,8,endoftext is your mother is your mother s mother endoftext what the,0.0013250575866550207,0.9986749291419983,37.43758773803711,0.875,0.875,0.75
1,"Hello, tell me about yourself.",Why are u uuuuuuh.<|endoftext|>Because why not,6,why are u uuuuuuh endoftext because why not,0.9889324903488159,0.011067556217312813,85.93968963623047,1.0,0.8333333333333334,0.6666666666666666
1,"Hello, tell me about yourself.",You are you a person with good intentions. I am you,11,you are you a person with good intentions i am you,0.831499457359314,0.16850058734416962,26.415401458740234,0.9090909090909091,0.9090909090909091,0.8181818181818182
1,"Hello, how are you?","!?<|endoftext|>I think you mean to say, how am",8,endoftext i think you mean to say how am,0.9929749965667725,0.007025068160146475,98.53728485107422,1.0,0.875,0.75
1,"Hello, how are you?", You have a new friend in me!<|endoftext|>hello there :,9,you have a new friend in me endoftext hello there,0.994843602180481,0.005156324245035648,57.983787536621094,1.0,0.8888888888888888,0.7777777777777778
1,"Hello, how are you?","!?? Are your shoes on!?<|endoftext|>No,",5,are your shoes on endoftext no,0.9939331412315369,0.00606682151556015,107.8646469116211,1.0,0.8,0.6
1,"Hello, how are you?"," I, too, would love a link to a link to",10,i too would love a link to a link to,0.9462208151817322,0.05377915874123573,49.077701568603516,0.7,0.7,0.7
1,"Hello, how are you?", I don t? I have? I think so I don,10,i don t i have i think so i don,0.5365230441093445,0.46347689628601074,63.33919143676758,0.6,0.8,0.8
1,"Hello, how are you?",??<|endoftext|>Good. How are YOU do?<|endoftext|>how,5,endoftext good how are you do endoftext how,0.9989696741104126,0.001030305284075439,65.82240295410156,1.0,0.8,0.6
1,I had a splendid weekend.,It '<|endoftext|>I had an very lovely. a bit.,8,it endoftext i had an very lovely a bit,0.0013996250927448273,0.998600423336029,166.36065673828125,1.0,0.875,0.75
1,I had a splendid weekend.,That was beautiful.<|endoftext|>You should go back to it again,9,that was beautiful endoftext you should go back to it again,0.06981975585222244,0.9301801919937134,67.68766021728516,1.0,0.8888888888888888,0.7777777777777778
1,I had a splendid weekend.,You??<|endoftext|><|endoftext|>I was thinking it would be funny,7,you endoftext endoftext i was thinking it would be funny,0.9988946318626404,0.0011053932830691338,49.954044342041016,1.0,0.8571428571428571,0.7142857142857143
1,I had a splendid weekend.,It'avur<|endoftext|>I'N<|endoftext|>The time to,3,it avur endoftext i n endoftext the time to,0.035989198833703995,0.9640107750892639,97.74091339111328,1.0,0.6666666666666666,0.3333333333333333
1,I had a splendid weekend.,It'avv'avav<|endoftext|>!<|endoftext|>.<|endoftext|>,1,it avv avav endoftext endoftext endoftext,0.9988553524017334,0.0011446487624198198,70.71308898925781,1.0,0.0,0.0
1,I had a splendid weekend.,"You?<|endoftext|><|endoftext|><|endoftext|>... I love.<|endoftext|>Oh,",3,you endoftext endoftext endoftext i love endoftext oh,0.9989527463912964,0.0010472184512764215,33.2173957824707,1.0,0.6666666666666666,0.3333333333333333
1,Good afternoon.,Mr. Kr.r..s.!<|endoftext|>r,2,mr kr r s endoftext r,0.27351126074790955,0.7264887690544128,160.25320434570312,1.0,0.5,0.0
1,Good afternoon.,I have a question to you. Do we know each others,11,i have a question to you do we know each others,0.9480265378952026,0.05197342857718468,30.775117874145508,1.0,0.9090909090909091,0.8181818181818182
1,Good afternoon.,Good afternoon. Good afternoon.good afternoon.good morning<|endoftext|>,6,good afternoon good afternoon good afternoon good morning endoftext,0.0016606093849986792,0.9983394145965576,27.877782821655273,0.6666666666666666,0.8333333333333334,0.6666666666666666
1,Good afternoon.,"Thank<|endoftext|>That, the best is to use a translator to",9,thank endoftext that the best is to use a translator to,0.6627635955810547,0.3372364044189453,50.367183685302734,0.8888888888888888,0.8888888888888888,0.7777777777777778
1,Good afternoon.,"Greetings, Mr. President.<|endoftext|>Greetings!",3,greetings mr president endoftext greetings,0.4273902177810669,0.5726097822189331,51.70940399169922,1.0,0.6666666666666666,0.3333333333333333
1,Good afternoon.,"Greetings, good fellow. I wish I could see you",9,greetings good fellow i wish i could see you,0.010185221210122108,0.9898147583007812,30.683794021606445,0.8888888888888888,0.8888888888888888,0.7777777777777778
1,Tell me about your family.,Tell them.I'll tell the others.<|endoftext|>What?,5,tell them i ll tell the others endoftext what,0.002621812280267477,0.9973782300949097,51.8170051574707,1.0,0.8,0.6
1,Tell me about your family.,Tell the stories of them. Tell me that you and<|endoftext|>,10,tell the stories of them tell me that you and endoftext,0.12451306730508804,0.8754869699478149,45.10868835449219,0.9,0.9,0.8
1,Tell me about your family.,Tell them. Tell your story.<|endoftext|>tell us! tell,7,tell them tell your story endoftext tell us tell,0.5444446802139282,0.4555552899837494,47.73969268798828,0.8571428571428571,0.8571428571428571,0.7142857142857143
1,Tell me about your family.,Tell me bout bout the the a a a aaaaa,10,tell me bout bout the the a a a aaaaa,0.0011455585481598973,0.998854398727417,65.24016571044922,0.6,0.8,0.8
1,Tell me about your family.,Tell them I said.<|endoftext|>They told us they said the,9,tell them i said endoftext they told us they said the,0.04365331679582596,0.9563466310501099,47.00605773925781,1.0,0.8888888888888888,0.7777777777777778
1,Tell me about your family.,Tell me bout bout. Tell bout bout. Tell bout on,10,tell me bout bout tell bout bout tell bout on,0.0011420523514971137,0.9988579750061035,26.967313766479492,0.5,0.6,0.6
1,"Hello, tell me about yourself.",What is you?<|endoftext|>A person.<|endoftext|>What does it say about that? Is a,11,what is you endoftext a person endoftext what does it say about that is a,0.5193866491317749,0.4806133210659027,41.910099029541016,1.0,0.9090909090909091,0.8181818181818182
1,"Hello, tell me about yourself.",You are you a a citizen from one state? Or is it you???<|endoftext|>,13,you are you a a citizen from one state or is it you endoftext,0.011566214263439178,0.9884337782859802,51.86695098876953,0.9230769230769231,0.9230769230769231,0.8461538461538461
1,"Hello, tell me about yourself.","What do<|endoftext|><|endoftext|>What,<|endoftext|><|endoftext|>What?,<|endoftext|>You<|endoftext|>I<|endoftext|>You<|endoftext|>",2,what do endoftext endoftext what endoftext endoftext what endoftext you endoftext i endoftext you endoftext,0.9983260035514832,0.0016739958664402366,37.3333854675293,1.0,0.5,0.0
1,"Hello, tell me about yourself.",You are you a person with good intentions. I am you<|endoftext|>Hello.<|endoftext|>Hello there,12,you are you a person with good intentions i am you endoftext hello endoftext hello there,0.1776251345872879,0.8223748803138733,40.287925720214844,1.0,0.9166666666666666,0.8333333333333334
1,"Hello, tell me about yourself.","Why are your do your your your<|endoftext|><|endoftext|>,,,..,.<|endoftext|>.",7,why are your do your your your endoftext endoftext endoftext,0.060835253447294235,0.9391646981239319,48.432395935058594,0.7142857142857143,0.8571428571428571,0.7142857142857143
1,"Hello, tell me about yourself.","What are you doing?<|endoftext|>Oh, nothing much better<|endoftext|>Oh, okay! Well..",9,what are you doing endoftext oh nothing much better endoftext oh okay well,0.9827956557273865,0.01720433309674263,54.3229866027832,1.0,0.8888888888888888,0.7777777777777778
1,"Hello, how are you?", I didnYou!<|endoftext|><|endoftext|>I?! T T T I T! T! T,9,i didnyou endoftext endoftext i t t t i t t t,0.5202214121818542,0.47977855801582336,76.28184509277344,0.4444444444444444,0.7777777777777778,0.7777777777777778
1,"Hello, how are you?","!?? Are your shoes on!?<|endoftext|>No, my shoes are not on.",10,are your shoes on endoftext no my shoes are not on,0.9952062964439392,0.004793678876012564,61.23333740234375,0.9,0.9,0.8
1,"Hello, how are you?", How about some tea? I had a good day today and it is a little you know,17,how about some tea i had a good day today and it is a little you know,0.6198680996894836,0.38013190031051636,28.901885986328125,0.9411764705882353,0.9411764705882353,0.8823529411764706
1,"Hello, how are you?",??<|endoftext|>Good. How are YOU do?<|endoftext|>how did I<|endoftext|>1.<|endoftext|>,7,endoftext good how are you do endoftext how did i endoftext endoftext,0.9989743232727051,0.0010256656678393483,40.324039459228516,1.0,0.8571428571428571,0.7142857142857143
1,"Hello, how are you?","?<|endoftext|>Not bad. How are y ya???<|endoftext|>I theD and,",8,endoftext not bad how are y ya endoftext i thed and,0.9989796280860901,0.0010203117271885276,52.87208557128906,1.0,0.875,0.75
1,"Hello, how are you?","??<|endoftext|>Good, and you got?<|endoftext|>No no no no no no no no",11,endoftext good and you got endoftext no no no no no no no no,0.18392789363861084,0.8160721659660339,31.429222106933594,0.45454545454545453,0.45454545454545453,0.45454545454545453
1,I had a splendid weekend.,"That's the most accurate statement in the entire thread!<|endoftext|>Ayy :<|endoftext|>, :",11,that s the most accurate statement in the entire thread endoftext ayy endoftext,0.043403249233961105,0.9565967321395874,39.48979568481445,0.9090909090909091,0.9090909090909091,0.8181818181818182
1,I had a splendid weekend.,You??<|endoftext|><|endoftext|>I was thinking it would be funny to see...<|endoftext|>That<|endoftext|>,9,you endoftext endoftext i was thinking it would be funny to see endoftext that endoftext,0.9985958933830261,0.001404107315465808,36.011505126953125,1.0,0.8888888888888888,0.7777777777777778
1,I had a splendid weekend.,"So much to say about the issue but, no. So much to to write.<|endoftext|>",14,so much to say about the issue but no so much to to write endoftext,0.0012923021567985415,0.99870765209198,58.721275329589844,0.7142857142857143,0.7857142857142857,0.7857142857142857
